1270,18.8924,3.14454,0.004236,18.892,3.14,-0.00453615
1271,18.8924,3.14454,0.004236,18.892,3.14,-0.00453615
1272,18.8924,3.14454,0.004236,18.892,3.14,-0.00453615
1273,18.8924,3.14454,0.004236,18.892,3.14,-0.00453615
1274,18.8924,3.14454,0.004236,18.892,3.14,-0.00453615
1275,18.9236,3.14502,0.00443885,18.922,3.14,-0.005024
1276,18.9236,3.14502,0.00443885,18.922,3.14,-0.005024
1277,18.9236,3.14502,0.00443885,18.922,3.14,-0.005024
1278,18.9236,3.14502,0.00443885,18.922,3.14,-0.005024
1279,18.9501,3.14187,0.00567264,18.952,3.14,-0.00187119
1280,18.9501,3.14187,0.00567264,18.952,3.14,-0.00187119
1281,18.9501,3.14187,0.00567264,18.952,3.14,-0.00187119
1282,18.9779,3.13765,0.00740328,18.982,3.14,-0.00187119
1283,18.9779,3.13765,0.00740328,18.982,3.14,0.0023454
1284,18.9779,3.13765,0.00740328,18.982,3.14,0.0023454
1285,18.9779,3.13765,0.00740328,18.982,3.14,0.0023454
1286,18.9779,3.13765,0.00740328,18.982,3.14,0.0023454
1287,18.9779,3.13765,0.00740328,18.982,3.14,0.0023454
1288,18.9779,3.13765,0.00740328,18.982,3.14,0.0023454
1289,19.0082,3.13778,0.00796442,19.012,3.14,0.00221535
1290,19.0082,3.13778,0.00796442,19.012,3.14,0.00221535
1291,19.0082,3.13778,0.00796442,19.012,3.14,0.00221535
1292,19.0082,3.13778,0.00796442,19.012,3.14,0.00221535
1293,19.0082,3.13778,0.00796442,19.012,3.14,0.00221535
1294,19.0395,3.13576,0.00913516,19.042,3.14,0.00423696
1295,19.0395,3.13576,0.00913516,19.042,3.14,0.00423696
1296,19.0395,3.13576,0.00913516,19.042,3.14,0.00423696
1297,19.0395,3.13576,0.00913516,19.042,3.14,0.00423696
1298,19.0701,3.13551,0.00998697,19.072,3.14,0.00449459
1299,19.0701,3.13551,0.00998697,19.072,3.14,0.00449459
1300,19.0701,3.13551,0.00998697,19.072,3.14,0.00449459
1301,19.0701,3.13551,0.00998697,19.072,3.14,0.00449459
1302,19.0701,3.13551,0.00998697,19.072,3.14,0.00449459
1303,19.0701,3.13551,0.00998697,19.072,3.14,0.00449459
1304,19.0701,3.13551,0.00998697,19.072,3.14,0.00449459
1305,19.1019,3.13601,0.0110228,19.102,3.14,0.00398755
1306,19.1019,3.13601,0.0110228,19.102,3.14,0.00398755
1307,19.1019,3.13601,0.0110228,19.102,3.14,0.00398755
1308,19.1019,3.13601,0.0110228,19.102,3.14,0.00398755
1309,19.1327,3.13586,0.0119893,19.132,3.14,0.00413527
1310,19.1327,3.13586,0.0119893,19.132,3.14,0.00413527
1311,19.1327,3.13586,0.0119893,19.132,3.14,0.00413527
1312,19.1327,3.13586,0.0119893,19.132,3.14,0.00413527
1313,19.1327,3.13586,0.0119893,19.132,3.14,0.00413527
1314,19.1615,3.13213,0.0133975,19.162,3.14,0.00787201
1315,19.1615,3.13213,0.0133975,19.162,3.14,0.00787201
1316,19.1615,3.13213,0.0133975,19.162,3.14,0.00787201
1317,19.1615,3.13213,0.0133975,19.162,3.14,0.00787201
1318,19.1615,3.13213,0.0133975,19.162,3.14,0.00787201
1319,19.1615,3.13213,0.0133975,19.162,3.14,0.00787201
1320,19.1893,3.12847,0.0151775,19.192,3.14,0.0115327
1321,19.1893,3.12847,0.0151775,19.192,3.14,0.0115327
1322,19.1893,3.12847,0.0151775,19.192,3.14,0.0115327
1323,19.1893,3.12847,0.0151775,19.192,3.14,0.0115327
1324,19.1893,3.12847,0.0151775,19.192,3.14,0.0115327
1325,19.2189,3.12647,0.0164044,19.222,3.14,0.013535
1326,19.2189,3.12647,0.0164044,19.222,3.14,0.013535
1327,19.2189,3.12647,0.0164044,19.222,3.14,0.013535
1328,19.2487,3.12745,0.0170649,19.252,3.14,0.0125467
1329,19.2487,3.12745,0.0170649,19.252,3.14,0.0125467
1330,19.2487,3.12745,0.0170649,19.252,3.14,0.0125467
1331,19.2487,3.12745,0.0170649,19.252,3.14,0.0125467
1332,19.2487,3.12745,0.0170649,19.252,3.14,0.0125467
1333,19.2487,3.12745,0.0170649,19.252,3.14,0.0125467
1334,19.2487,3.12745,0.0170649,19.252,3.14,0.0125467
1335,19.2807,3.12616,0.0179415,19.282,3.14,0.0138428
1336,19.2807,3.12616,0.0179415,19.282,3.14,0.0138428
1337,19.2807,3.12616,0.0179415,19.282,3.14,0.0138428
1338,19.2807,3.12616,0.0179415,19.282,3.14,0.0138428
1339,19.3125,3.12896,0.0182681,19.312,3.14,0.0110377
1340,19.3125,3.12896,0.0182681,19.312,3.14,0.0110377
1341,19.3125,3.12896,0.0182681,19.312,3.14,0.0110377
1342,19.3125,3.12896,0.0182681,19.312,3.14,0.0110377
1343,19.3125,3.12896,0.0182681,19.312,3.14,0.0110377
1344,19.3446,3.13139,0.0187102,19.342,3.14,0.00860923
1345,19.3446,3.13139,0.0187102,19.342,3.14,0.00860923
1346,19.3446,3.13139,0.0187102,19.342,3.14,0.00860923
1347,19.3446,3.13139,0.0187102,19.342,3.14,0.00860923
1348,19.3446,3.13139,0.0187102,19.342,3.14,0.00860923
1349,19.3762,3.13289,0.0194027,19.372,3.14,0.00710668
1350,19.3762,3.13289,0.0194027,19.372,3.14,0.00710668
1351,19.3762,3.13289,0.0194027,19.372,3.14,0.00710668
1352,19.3762,3.13289,0.0194027,19.372,3.14,0.00710668
1353,19.3762,3.13289,0.0194027,19.372,3.14,0.00710668
1354,19.3762,3.13289,0.0194027,19.372,3.14,0.00710668
1355,19.4096,3.13541,0.0195283,19.412,3.14,0.0045861
1356,19.4096,3.13541,0.0195283,19.412,3.14,0.0045861
1357,19.4096,3.13541,0.0195283,19.412,3.14,0.0045861
1358,19.4096,3.13541,0.0195283,19.412,3.14,0.0045861
1359,19.4096,3.13541,0.0195283,19.412,3.14,0.0045861
1360,19.4368,3.13426,0.0215534,19.432,3.14,0.00573764
1361,19.4368,3.13426,0.0215534,19.432,3.14,0.00573764
1362,19.4368,3.13426,0.0215534,19.432,3.14,0.00573764
1363,19.4368,3.13426,0.0215534,19.432,3.14,0.00573764
1364,19.4684,3.1346,0.0215935,19.472,3.14,0.00540465
1365,19.4684,3.1346,0.0215935,19.472,3.14,0.00540465
1366,19.4684,3.1346,0.0215935,19.472,3.14,0.00540465
1367,19.4684,3.1346,0.0215935,19.472,3.14,0.00540465
1368,19.4684,3.1346,0.0215935,19.472,3.14,0.00540465
1369,19.4998,3.13751,0.0212275,19.502,3.14,0.00249338
1370,19.4998,3.13751,0.0212275,19.502,3.14,0.00249338
1371,19.4998,3.13751,0.0212275,19.502,3.14,0.00249338
1372,19.4998,3.13751,0.0212275,19.502,3.14,0.00249338
1373,19.4998,3.13751,0.0212275,19.502,3.14,0.00249338
1374,19.4998,3.13751,0.0212275,19.502,3.14,0.00249338
1375,19.4998,3.13751,0.0212275,19.502,3.14,0.00249338
1376,19.5259,3.13533,0.021953,19.522,3.14,0.00466682
1377,19.5259,3.13533,0.021953,19.522,3.14,0.00466682
1378,19.5259,3.13533,0.021953,19.522,3.14,0.00466682
1379,19.5259,3.13533,0.021953,19.522,3.14,0.00466682
1380,19.5473,3.1314,0.0235416,19.552,3.14,0.00859918
1381,19.5473,3.1314,0.0235416,19.552,3.14,0.00859918
1382,19.5473,3.1314,0.0235416,19.552,3.14,0.00859918
1383,19.5473,3.1314,0.0235416,19.552,3.14,0.00859918
1384,19.5473,3.1314,0.0235416,19.552,3.14,0.00859918
1385,19.5717,3.13406,0.0234722,19.572,3.14,0.00594083
1386,19.5717,3.13406,0.0234722,19.572,3.14,0.00594083
1387,19.5717,3.13406,0.0234722,19.572,3.14,0.00594083
1388,19.5717,3.13406,0.0234722,19.572,3.14,0.00594083
1389,19.5949,3.13629,0.0231193,19.592,3.14,0.0037059
1390,19.5949,3.13629,0.0231193,19.592,3.14,0.0037059
1391,19.5949,3.13629,0.0231193,19.592,3.14,0.0037059
1392,19.5949,3.13629,0.0231193,19.592,3.14,0.0037059
1393,19.5949,3.13629,0.0231193,19.592,3.14,0.0037059
1394,19.5949,3.13629,0.0231193,19.592,3.14,0.0037059
1395,19.5949,3.13629,0.0231193,19.592,3.14,0.0037059
1396,19.6139,3.13687,0.0228884,19.612,3.14,0.00312813
1397,19.6139,3.13687,0.0228884,19.612,3.14,0.00312813
1398,19.6139,3.13687,0.0228884,19.612,3.14,0.00312813
1399,19.6297,3.13526,0.0235725,19.632,3.14,0.00474262
1400,19.6297,3.13526,0.0235725,19.632,3.14,0.00474262
1401,19.6297,3.13526,0.0235725,19.632,3.14,0.00474262
1402,19.6297,3.13526,0.0235725,19.632,3.14,0.00474262
1403,19.6297,3.13526,0.0235725,19.632,3.14,0.00474262
1404,19.6297,3.13526,0.0235725,19.632,3.14,0.00474262
1405,19.6442,3.13598,0.023396,19.642,3.14,0.00402216
1406,19.6442,3.13598,0.023396,19.642,3.14,0.00402216
1407,19.6442,3.13598,0.023396,19.642,3.14,0.00402216
1408,19.6442,3.13598,0.023396,19.642,3.14,0.00402216
1409,19.6442,3.13598,0.023396,19.642,3.14,0.00402216
1410,19.6542,3.13373,0.0240059,19.652,3.14,0.00627048
1411,19.6542,3.13373,0.0240059,19.652,3.14,0.00627048
1412,19.6542,3.13373,0.0240059,19.652,3.14,0.00627048
1413,19.6542,3.13373,0.0240059,19.652,3.14,0.00627048
1414,19.6542,3.13373,0.0240059,19.652,3.14,0.00627048
1415,19.6647,3.1354,0.0237493,19.662,3.14,0.00460345
1416,19.6647,3.1354,0.0237493,19.662,3.14,0.00460345
1417,19.6647,3.1354,0.0237493,19.662,3.14,0.00460345
1418,19.6647,3.1354,0.0237493,19.662,3.14,0.00460345
1419,19.6647,3.1354,0.0237493,19.662,3.14,0.00460345
1420,19.6647,3.1354,0.0237493,19.662,3.14,0.00460345
1421,19.6715,3.13419,0.0242141,19.672,3.14,0.00581011
1422,19.6929,3.1332,-3.11629,19.692,3.14,0.00679957
1423,19.6929,3.1332,-3.11629,19.692,3.14,0.00679957
1424,19.6929,3.1332,-3.11629,19.692,3.14,0.00679957
1425,19.6929,3.1332,-3.11629,19.692,3.14,0.00679957
1426,19.6915,3.13209,-3.11562,19.692,3.14,0.00791381
1427,19.6915,3.13209,-3.11562,19.692,3.14,0.00791381
1428,19.6915,3.13209,-3.11562,19.692,3.14,0.00791381
1429,19.6915,3.13209,-3.11562,19.692,3.14,0.00791381
1430,19.6915,3.13209,-3.11562,19.692,3.14,0.00791381
1431,19.6915,3.13209,-3.11562,19.692,3.14,0.00791381
1432,19.6915,3.13209,-3.11562,19.692,3.14,0.00791381
1433,19.6952,3.13299,-3.11666,19.692,3.14,0.00701225
1434,19.6952,3.13299,-3.11666,19.692,3.14,0.00701225
1435,19.6952,3.13299,-3.11666,19.692,3.14,0.00701225
1436,19.6952,3.13299,-3.11666,19.692,3.14,0.00701225
1437,19.6949,3.13342,-3.11638,19.692,3.14,0.00657554
1438,19.6949,3.13342,-3.11638,19.692,3.14,0.00657554
1439,19.6949,3.13342,-3.11638,19.692,3.14,0.00657554
1440,19.6949,3.13342,-3.11638,19.692,3.14,0.00657554
1441,19.6949,3.13342,-3.11638,19.692,3.14,0.00657554
1442,19.6963,3.13294,-3.1164,19.692,3.14,0.00705823
1443,19.6963,3.13294,-3.1164,19.692,3.14,0.00705823
1444,19.6963,3.13294,-3.1164,19.692,3.14,0.00705823
1445,19.6963,3.13294,-3.1164,19.692,3.14,0.00705823
1446,19.6963,3.13294,-3.1164,19.692,3.14,0.00705823
1447,19.6927,3.13239,-3.11622,19.692,3.14,0.00760583
1448,19.6927,3.13239,-3.11622,19.692,3.14,0.00760583
1449,19.6927,3.13239,-3.11622,19.692,3.14,0.00760583
1450,19.6927,3.13239,-3.11622,19.692,3.14,0.00760583
1451,19.6927,3.13239,-3.11622,19.692,3.14,0.00760583
1452,19.6927,3.13239,-3.11622,19.692,3.14,0.00760583
1453,19.6882,3.13089,-3.11604,19.692,3.14,0.00911432
1454,19.6882,3.13089,-3.11604,19.692,3.14,0.00911432
1455,19.6882,3.13089,-3.11604,19.692,3.14,0.00911432
1456,19.6882,3.13089,-3.11604,19.692,3.14,0.00911432
1457,19.6882,3.13089,-3.11604,19.692,3.14,0.00911432
1458,19.6808,3.13196,-3.11638,19.682,3.14,0.00803857
1459,19.6808,3.13196,-3.11638,19.682,3.14,0.00803857
1460,19.6808,3.13196,-3.11638,19.682,3.14,0.00803857
1461,19.6808,3.13196,-3.11638,19.682,3.14,0.00803857
1462,19.6808,3.13196,-3.11638,19.682,3.14,0.00803857
1463,19.6724,3.13011,-3.11578,19.672,3.14,0.00988756
1464,19.6724,3.13011,-3.11578,19.672,3.14,0.00988756
1465,19.6724,3.13011,-3.11578,19.672,3.14,0.00988756
1466,19.6724,3.13011,-3.11578,19.672,3.14,0.00988756
1467,19.6618,3.12879,-3.11584,19.662,3.14,0.0112146
1468,19.6618,3.12879,-3.11584,19.662,3.14,0.0112146
1469,19.6618,3.12879,-3.11584,19.662,3.14,0.0112146
1470,19.6618,3.12879,-3.11584,19.662,3.14,0.0112146
1471,19.6618,3.12879,-3.11584,19.662,3.14,0.0112146
1472,19.6482,3.12879,-3.11593,19.652,3.14,0.0112096
1473,19.6482,3.12879,-3.11593,19.652,3.14,0.0112096
1474,19.6482,3.12879,-3.11593,19.652,3.14,0.0112096
1475,19.6482,3.12879,-3.11593,19.652,3.14,0.0112096
1476,19.6482,3.12879,-3.11593,19.652,3.14,0.0112096
1477,19.633,3.13033,-3.11618,19.632,3.14,0.00967301
1478,19.633,3.13033,-3.11618,19.632,3.14,0.00967301
1479,19.633,3.13033,-3.11618,19.632,3.14,0.00967301
1480,19.633,3.13033,-3.11618,19.632,3.14,0.00967301
1481,19.633,3.13033,-3.11618,19.632,3.14,0.00967301
1482,19.6117,3.12824,-3.11536,19.612,3.14,0.0117557
1483,19.6117,3.12824,-3.11536,19.612,3.14,0.0117557
1484,19.6117,3.12824,-3.11536,19.612,3.14,0.0117557
1485,19.6117,3.12824,-3.11536,19.612,3.14,0.0117557
1486,19.6117,3.12824,-3.11536,19.612,3.14,0.0117557
1487,19.6117,3.12824,-3.11536,19.612,3.14,0.0117557
1488,19.6117,3.12824,-3.11536,19.612,3.14,0.0117557
1489,19.59,3.12574,-3.11567,19.592,3.14,0.014261
1490,19.59,3.12574,-3.11567,19.592,3.14,0.014261
1491,19.59,3.12574,-3.11567,19.592,3.14,0.014261
1492,19.59,3.12574,-3.11567,19.592,3.14,0.014261
1493,19.59,3.12574,-3.11567,19.592,3.14,0.014261
1494,19.5653,3.12658,-3.11577,19.562,3.14,0.013417
1495,19.5653,3.12658,-3.11577,19.562,3.14,0.013417
1496,19.5653,3.12658,-3.11577,19.562,3.14,0.013417
1497,19.5653,3.12658,-3.11577,19.562,3.14,0.013417
1498,19.5653,3.12658,-3.11577,19.562,3.14,0.013417
1499,19.54,3.1243,-3.11586,19.542,3.14,0.0157028
1500,19.54,3.1243,-3.11586,19.542,3.14,0.0157028
1501,19.54,3.1243,-3.11586,19.542,3.14,0.0157028
1502,19.54,3.1243,-3.11586,19.542,3.14,0.0157028
1503,19.54,3.1243,-3.11586,19.542,3.14,0.0157028
1504,19.54,3.1243,-3.11586,19.542,3.14,0.0157028
1505,19.5104,3.12363,-3.11583,19.512,3.14,0.0163729
1506,19.5104,3.12363,-3.11583,19.512,3.14,0.0163729
1507,19.5104,3.12363,-3.11583,19.512,3.14,0.0163729
1508,19.5104,3.12363,-3.11583,19.512,3.14,0.0163729
1509,19.5104,3.12363,-3.11583,19.512,3.14,0.0163729
1510,19.4811,3.12536,-3.11692,19.482,3.14,0.0146373
1511,19.4811,3.12536,-3.11692,19.482,3.14,0.0146373
1512,19.4811,3.12536,-3.11692,19.482,3.14,0.0146373
1513,19.4811,3.12536,-3.11692,19.482,3.14,0.0146373
1514,19.4811,3.12536,-3.11692,19.482,3.14,0.0146373
1515,19.4448,3.12088,-3.11633,19.442,3.14,0.0191212
1516,19.4448,3.12088,-3.11633,19.442,3.14,0.0191212
1517,19.4448,3.12088,-3.11633,19.442,3.14,0.0191212
1518,19.4448,3.12088,-3.11633,19.442,3.14,0.0191212
1519,19.4448,3.12088,-3.11633,19.442,3.14,0.0191212
1520,19.4131,3.12273,-3.1177,19.412,3.14,0.0172733
1521,19.4131,3.12273,-3.1177,19.412,3.14,0.0172733
1522,19.4131,3.12273,-3.1177,19.412,3.14,0.0172733
1523,19.4131,3.12273,-3.1177,19.412,3.14,0.0172733
1524,19.3802,3.12175,-3.11844,19.382,3.14,0.0182518
1525,19.3802,3.12175,-3.11844,19.382,3.14,0.0182518
1526,19.3802,3.12175,-3.11844,19.382,3.14,0.0182518
1527,19.3802,3.12175,-3.11844,19.382,3.14,0.0182518
1528,19.3802,3.12175,-3.11844,19.382,3.14,0.0182518
1529,19.3488,3.11991,-3.11877,19.352,3.14,0.0200922
1530,19.3488,3.11991,-3.11877,19.352,3.14,0.0200922
1531,19.3488,3.11991,-3.11877,19.352,3.14,0.0200922
1532,19.3488,3.11991,-3.11877,19.352,3.14,0.0200922
1533,19.3488,3.11991,-3.11877,19.352,3.14,0.0200922
1534,19.3488,3.11991,-3.11877,19.352,3.14,0.0200922
1535,19.3488,3.11991,-3.11877,19.352,3.14,0.0200922
1536,19.3134,3.11781,-3.11846,19.312,3.14,0.022194
1537,19.3134,3.11781,-3.11846,19.312,3.14,0.022194
1538,19.3134,3.11781,-3.11846,19.312,3.14,0.022194
1539,19.3134,3.11781,-3.11846,19.312,3.14,0.022194
1540,19.3134,3.11781,-3.11846,19.312,3.14,0.022194
1541,19.3134,3.11781,-3.11846,19.312,3.14,0.022194
1542,19.2839,3.11713,-3.11896,19.282,3.14,0.0228712
1543,19.2839,3.11713,-3.11896,19.282,3.14,0.0228712
1544,19.2839,3.11713,-3.11896,19.282,3.14,0.0228712
1545,19.2839,3.11713,-3.11896,19.282,3.14,0.0228712
1546,19.2499,3.11893,-3.11953,19.252,3.14,0.0210662
1547,19.2499,3.11893,-3.11953,19.252,3.14,0.0210662
1548,19.2499,3.11893,-3.11953,19.252,3.14,0.0210662
1549,19.2499,3.11893,-3.11953,19.252,3.14,0.0210662
1550,19.2499,3.11893,-3.11953,19.252,3.14,0.0210662
1551,19.2499,3.11893,-3.11953,19.252,3.14,0.0210662
1552,19.2499,3.11893,-3.11953,19.252,3.14,0.0210662
1553,19.2177,3.1181,-3.11966,19.222,3.14,0.0218982
1554,19.2177,3.1181,-3.11966,19.222,3.14,0.0218982
1555,19.1857,3.11966,-3.12065,19.182,3.14,0.0203376
1556,19.1857,3.11966,-3.12065,19.182,3.14,0.0203376
1557,19.1857,3.11966,-3.12065,19.182,3.14,0.0203376
1558,19.1857,3.11966,-3.12065,19.182,3.14,0.0203376
1559,19.1857,3.11966,-3.12065,19.182,3.14,0.0203376
1560,19.1857,3.11966,-3.12065,19.182,3.14,0.0203376
1561,19.1553,3.12276,-3.12183,19.152,3.14,0.017242
1562,19.1553,3.12276,-3.12183,19.152,3.14,0.017242
1563,19.1553,3.12276,-3.12183,19.152,3.14,0.017242
1564,19.1553,3.12276,-3.12183,19.152,3.14,0.017242
1565,19.1238,3.12509,-3.12318,19.122,3.14,0.0149095
1566,19.1238,3.12509,-3.12318,19.122,3.14,0.0149095
1567,19.1238,3.12509,-3.12318,19.122,3.14,0.0149095
1568,19.1238,3.12509,-3.12318,19.122,3.14,0.0149095
1569,19.1238,3.12509,-3.12318,19.122,3.14,0.0149095
1570,19.0938,3.12659,-3.12432,19.092,3.14,0.0134107
1571,19.0938,3.12659,-3.12432,19.092,3.14,0.0134107
1572,19.0938,3.12659,-3.12432,19.092,3.14,0.0134107
1573,19.0938,3.12659,-3.12432,19.092,3.14,0.0134107
1574,19.0938,3.12659,-3.12432,19.092,3.14,0.0134107
1575,19.0624,3.12768,-3.12482,19.062,3.14,0.0123206
1576,19.0624,3.12768,-3.12482,19.062,3.14,0.0123206
1577,19.0624,3.12768,-3.12482,19.062,3.14,0.0123206
1578,19.0624,3.12768,-3.12482,19.062,3.14,0.0123206
1579,19.03,3.12574,-3.12506,19.032,3.14,0.0142622
1580,19.03,3.12574,-3.12506,19.032,3.14,0.0142622
1581,19.03,3.12574,-3.12506,19.032,3.14,0.0142622
1582,19.03,3.12574,-3.12506,19.032,3.14,0.0142622
1583,18.9994,3.12795,-3.12586,19.002,3.14,0.0120501
1584,18.9994,3.12795,-3.12586,19.002,3.14,0.0120501
1585,18.9994,3.12795,-3.12586,19.002,3.14,0.0120501
1586,18.9994,3.12795,-3.12586,19.002,3.14,0.0120501
1587,18.9994,3.12795,-3.12586,19.002,3.14,0.0120501
1588,18.9693,3.13125,-3.12705,18.972,3.14,0.00875193
1589,18.9693,3.13125,-3.12705,18.972,3.14,0.00875193
1590,18.9693,3.13125,-3.12705,18.972,3.14,0.00875193
1591,18.9393,3.12993,-3.12612,18.942,3.14,0.0100686
1592,18.9393,3.12993,-3.12612,18.942,3.14,0.0100686
1593,18.9393,3.12993,-3.12612,18.942,3.14,0.0100686
1594,18.9393,3.12993,-3.12612,18.942,3.14,0.0100686
1595,18.9393,3.12993,-3.12612,18.942,3.14,0.0100686
1596,18.9393,3.12993,-3.12612,18.942,3.14,0.0100686
1597,18.9172,3.13861,-3.12781,18.922,3.14,0.0013885
1598,18.9172,3.13861,-3.12781,18.922,3.14,0.0013885
1599,18.9172,3.13861,-3.12781,18.922,3.14,0.0013885
1600,18.9172,3.13861,-3.12781,18.922,3.14,0.0013885
1601,18.9172,3.13861,-3.12781,18.922,3.14,0.0013885
1602,18.8847,3.13588,-3.12683,18.882,3.14,0.00412461
1603,18.8847,3.13588,-3.12683,18.882,3.14,0.00412461
1604,18.8847,3.13588,-3.12683,18.882,3.14,0.00412461
1605,18.8847,3.13588,-3.12683,18.882,3.14,0.00412461
1606,18.8847,3.13588,-3.12683,18.882,3.14,0.00412461
1607,18.8847,3.13588,-3.12683,18.882,3.14,0.00412461
1608,18.8847,3.13588,-3.12683,18.882,3.14,0.00412461
1609,18.8545,3.13926,-3.12693,18.852,3.14,0.000744491
1610,18.8545,3.13926,-3.12693,18.852,3.14,0.000744491
1611,18.8235,3.14008,-3.12669,18.822,3.14,-7.9424e-05
1612,18.8235,3.14008,-3.12669,18.822,3.14,-7.9424e-05
1613,18.8235,3.14008,-3.12669,18.822,3.14,-7.9424e-05
1614,18.8235,3.14008,-3.12669,18.822,3.14,-7.9424e-05
1615,18.8235,3.14008,-3.12669,18.822,3.14,-7.9424e-05
1616,18.8235,3.14008,-3.12669,18.822,3.14,-7.9424e-05
1617,18.8235,3.14008,-3.12669,18.822,3.14,-7.9424e-05
1618,18.7925,3.13912,-3.12564,18.792,3.14,0.000883388
1619,18.7925,3.13912,-3.12564,18.792,3.14,0.000883388
1620,18.7622,3.13952,-3.125,18.762,3.14,0.000481637
1621,18.7622,3.13952,-3.125,18.762,3.14,0.000481637
1622,18.7622,3.13952,-3.125,18.762,3.14,0.000481637
1623,18.7622,3.13952,-3.125,18.762,3.14,0.000481637
1624,18.7622,3.13952,-3.125,18.762,3.14,0.000481637
1625,18.7622,3.13952,-3.125,18.762,3.14,0.000481637
1626,18.7622,3.13952,-3.125,18.762,3.14,0.000481637
1627,18.7324,3.1392,-3.12426,18.732,3.14,0.00079649
1628,18.7324,3.1392,-3.12426,18.732,3.14,0.00079649
1629,18.7324,3.1392,-3.12426,18.732,3.14,0.00079649
1630,18.7324,3.1392,-3.12426,18.732,3.14,0.00079649
1631,18.7039,3.14005,-3.12358,18.702,3.14,-5.20275e-05
1632,18.7039,3.14005,-3.12358,18.702,3.14,-5.20275e-05
1633,18.7039,3.14005,-3.12358,18.702,3.14,-5.20275e-05
1634,18.7039,3.14005,-3.12358,18.702,3.14,-5.20275e-05
1635,18.7039,3.14005,-3.12358,18.702,3.14,-5.20275e-05
1636,18.7039,3.14005,-3.12358,18.702,3.14,-5.20275e-05
1637,18.6721,3.14219,-3.12258,18.672,3.14,-0.00218767
1638,18.6721,3.14219,-3.12258,18.672,3.14,-0.00218767
1639,18.6721,3.14219,-3.12258,18.672,3.14,-0.00218767
1640,18.6721,3.14219,-3.12258,18.672,3.14,-0.00218767
1641,18.6721,3.14219,-3.12258,18.672,3.14,-0.00218767
1642,18.6721,3.14219,-3.12258,18.672,3.14,-0.00218767
1643,18.643,3.14312,-3.1219,18.642,3.14,-0.00312415
1644,18.643,3.14312,-3.1219,18.642,3.14,-0.00312415
1645,18.643,3.14312,-3.1219,18.642,3.14,-0.00312415
1646,18.643,3.14312,-3.1219,18.642,3.14,-0.00312415
1647,18.643,3.14312,-3.1219,18.642,3.14,-0.00312415
1648,18.6121,3.14317,-3.12081,18.612,3.14,-0.00312415
1649,18.6121,3.14317,-3.12081,18.612,3.14,-0.00316949
1650,18.6121,3.14317,-3.12081,18.612,3.14,-0.00316949
1651,18.6121,3.14317,-3.12081,18.612,3.14,-0.00316949
1652,18.6121,3.14317,-3.12081,18.612,3.14,-0.00316949
1653,18.6121,3.14317,-3.12081,18.612,3.14,-0.00316949
1654,18.6121,3.14317,-3.12081,18.612,3.14,-0.00316949
1655,18.5801,3.14338,-3.11961,18.582,3.14,-0.00338084
1656,18.5801,3.14338,-3.11961,18.582,3.14,-0.00338084
1657,18.5801,3.14338,-3.11961,18.582,3.14,-0.00338084
1658,18.5801,3.14338,-3.11961,18.582,3.14,-0.00338084
1659,18.551,3.14541,-3.1191,18.552,3.14,-0.00541419
1660,18.551,3.14541,-3.1191,18.552,3.14,-0.00541419
1661,18.551,3.14541,-3.1191,18.552,3.14,-0.00541419
1662,18.551,3.14541,-3.1191,18.552,3.14,-0.00541419
1663,18.551,3.14541,-3.1191,18.552,3.14,-0.00541419
1664,18.551,3.14541,-3.1191,18.552,3.14,-0.00541419
1665,18.551,3.14541,-3.1191,18.552,3.14,-0.00541419
1666,18.5214,3.14653,-3.11833,18.522,3.14,-0.00652931
1667,18.5214,3.14653,-3.11833,18.522,3.14,-0.00652931
1668,18.5214,3.14653,-3.11833,18.522,3.14,-0.00652931
1669,18.5214,3.14653,-3.11833,18.522,3.14,-0.00652931
1670,18.4929,3.14862,-3.11801,18.492,3.14,-0.00862109
1671,18.4929,3.14862,-3.11801,18.492,3.14,-0.00862109
1672,18.4929,3.14862,-3.11801,18.492,3.14,-0.00862109
1673,18.4929,3.14862,-3.11801,18.492,3.14,-0.00862109
1674,18.4929,3.14862,-3.11801,18.492,3.14,-0.00862109
1675,18.4929,3.14862,-3.11801,18.492,3.14,-0.00862109
1676,18.4929,3.14862,-3.11801,18.492,3.14,-0.00862109
1677,18.4618,3.14801,-3.1174,18.462,3.14,-0.00800571
1678,18.4618,3.14801,-3.1174,18.462,3.14,-0.00800571
1679,18.4618,3.14801,-3.1174,18.462,3.14,-0.00800571
1680,18.4618,3.14801,-3.1174,18.462,3.14,-0.00800571
1681,18.4285,3.14884,-3.11583,18.432,3.14,-0.00884072
1682,18.4285,3.14884,-3.11583,18.432,3.14,-0.00884072
1683,18.4285,3.14884,-3.11583,18.432,3.14,-0.00884072
1684,18.4285,3.14884,-3.11583,18.432,3.14,-0.00884072
1685,18.4285,3.14884,-3.11583,18.432,3.14,-0.00884072
1686,18.3973,3.14642,-3.11462,18.402,3.14,-0.00642168
1687,18.3973,3.14642,-3.11462,18.402,3.14,-0.00642168
1688,18.3973,3.14642,-3.11462,18.402,3.14,-0.00642168
1689,18.3973,3.14642,-3.11462,18.402,3.14,-0.00642168
1690,18.3973,3.14642,-3.11462,18.402,3.14,-0.00642168
1691,18.3668,3.14643,-3.1139,18.362,3.14,-0.00643484
1692,18.3668,3.14643,-3.1139,18.362,3.14,-0.00643484
