429,14.9469,1.81802,1.33403,14.9212,1.82497,0.0256687
430,14.9469,1.81802,1.33403,14.9212,1.82497,0.0256687
431,14.9469,1.81802,1.33403,14.9212,1.82497,0.0256687
432,14.9469,1.81802,1.33403,14.9212,1.82497,0.0256687
433,14.9469,1.81802,1.33403,14.9212,1.82497,0.0256687
434,14.9545,1.84441,1.3228,14.9282,1.8541,0.0263838
435,14.9545,1.84441,1.3228,14.9282,1.8541,0.0263838
436,14.9545,1.84441,1.3228,14.9282,1.8541,0.0263838
437,14.9545,1.84441,1.3228,14.9282,1.8541,0.0263838
438,14.9545,1.84441,1.3228,14.9282,1.8541,0.0263838
439,14.9591,1.86924,1.31302,14.933,1.87347,0.0261238
440,14.9591,1.86924,1.31302,14.933,1.87347,0.0261238
441,14.9591,1.86924,1.31302,14.933,1.87347,0.0261238
442,14.9591,1.86924,1.31302,14.933,1.87347,0.0261238
443,14.9662,1.89513,1.30155,14.9407,1.90245,0.0257751
444,14.9662,1.89513,1.30155,14.9407,1.90245,0.0257751
445,14.9662,1.89513,1.30155,14.9407,1.90245,0.0257751
446,14.9662,1.89513,1.30155,14.9407,1.90245,0.0257751
447,14.9662,1.89513,1.30155,14.9407,1.90245,0.0257751
448,14.976,1.91944,1.29013,14.9487,1.93131,0.0277643
449,14.976,1.91944,1.29013,14.9487,1.93131,0.0277643
450,14.976,1.91944,1.29013,14.9487,1.93131,0.0277643
451,14.976,1.91944,1.29013,14.9487,1.93131,0.0277643
452,14.9847,1.9441,1.27827,14.9543,1.95049,0.0307284
453,14.9847,1.9441,1.27827,14.9543,1.95049,0.0307284
454,14.9847,1.9441,1.27827,14.9543,1.95049,0.0307284
455,14.9847,1.9441,1.27827,14.9543,1.95049,0.0307284
456,14.9847,1.9441,1.27827,14.9543,1.95049,0.0307284
457,14.9847,1.9441,1.27827,14.9543,1.95049,0.0307284
458,14.9927,1.9677,1.26636,14.963,1.97915,0.0304149
459,14.9927,1.9677,1.26636,14.963,1.97915,0.0304149
460,14.9927,1.9677,1.26636,14.963,1.97915,0.0304149
461,14.9927,1.9677,1.26636,14.963,1.97915,0.0304149
462,14.9927,1.9677,1.26636,14.963,1.97915,0.0304149
463,14.9927,1.9677,1.26636,14.963,1.97915,0.0304149
464,15.0051,1.99232,1.25443,14.9721,2.00768,0.0341042
465,15.0051,1.99232,1.25443,14.9721,2.00768,0.0341042
466,15.0148,2.01425,1.24229,14.9785,2.02663,0.0372892
467,15.0148,2.01425,1.24229,14.9785,2.02663,0.0372892
468,15.0148,2.01425,1.24229,14.9785,2.02663,0.0372892
469,15.0148,2.01425,1.24229,14.9785,2.02663,0.0372892
470,15.0148,2.01425,1.24229,14.9785,2.02663,0.0372892
471,15.0148,2.01425,1.24229,14.9785,2.02663,0.0372892
472,15.0248,2.03883,1.22968,14.9883,2.05491,0.0380018
473,15.0248,2.03883,1.22968,14.9883,2.05491,0.0380018
474,15.0248,2.03883,1.22968,14.9883,2.05491,0.0380018
475,15.0248,2.03883,1.22968,14.9883,2.05491,0.0380018
476,15.0357,2.06158,1.21725,14.9952,2.07369,0.0416438
477,15.0357,2.06158,1.21725,14.9952,2.07369,0.0416438
478,15.0357,2.06158,1.21725,14.9952,2.07369,0.0416438
479,15.0357,2.06158,1.21725,14.9952,2.07369,0.0416438
480,15.0357,2.06158,1.21725,14.9952,2.07369,0.0416438
481,15.0357,2.06158,1.21725,14.9952,2.07369,0.0416438
482,15.0357,2.06158,1.21725,14.9952,2.07369,0.0416438
483,15.0492,2.08561,1.204,15.0058,2.10171,0.0451894
484,15.0492,2.08561,1.204,15.0058,2.10171,0.0451894
485,15.0492,2.08561,1.204,15.0058,2.10171,0.0451894
486,15.0492,2.08561,1.204,15.0058,2.10171,0.0451894
487,15.0492,2.08561,1.204,15.0058,2.10171,0.0451894
488,15.0605,2.1116,1.19096,15.0169,2.12955,0.0458681
489,15.0605,2.1116,1.19096,15.0169,2.12955,0.0458681
490,15.0605,2.1116,1.19096,15.0169,2.12955,0.0458681
491,15.0605,2.1116,1.19096,15.0169,2.12955,0.0458681
492,15.0718,2.13517,1.17767,15.0284,2.1572,0.046477
493,15.0718,2.13517,1.17767,15.0284,2.1572,0.046477
494,15.0718,2.13517,1.17767,15.0284,2.1572,0.046477
495,15.0718,2.13517,1.17767,15.0284,2.1572,0.046477
496,15.0718,2.13517,1.17767,15.0284,2.1572,0.046477
497,15.083,2.15883,1.16436,15.0363,2.17553,0.0489073
498,15.083,2.15883,1.16436,15.0363,2.17553,0.0489073
499,15.083,2.15883,1.16436,15.0363,2.17553,0.0489073
500,15.083,2.15883,1.16436,15.0363,2.17553,0.0489073
501,15.0947,2.18231,1.15078,15.0487,2.20284,0.0491066
502,15.0947,2.18231,1.15078,15.0487,2.20284,0.0491066
503,15.0947,2.18231,1.15078,15.0487,2.20284,0.0491066
504,15.0947,2.18231,1.15078,15.0487,2.20284,0.0491066
505,15.0947,2.18231,1.15078,15.0487,2.20284,0.0491066
506,15.1035,2.20478,1.13728,15.0615,2.22994,0.0463861
507,15.1035,2.20478,1.13728,15.0615,2.22994,0.0463861
508,15.1035,2.20478,1.13728,15.0615,2.22994,0.0463861
509,15.1035,2.20478,1.13728,15.0615,2.22994,0.0463861
510,15.1035,2.20478,1.13728,15.0615,2.22994,0.0463861
511,15.1126,2.2284,1.12396,15.0703,2.24787,0.0455999
512,15.1126,2.2284,1.12396,15.0703,2.24787,0.0455999
513,15.1126,2.2284,1.12396,15.0703,2.24787,0.0455999
514,15.1126,2.2284,1.12396,15.0703,2.24787,0.0455999
515,15.1239,2.25132,1.11072,15.0839,2.27457,0.0443903
516,15.1239,2.25132,1.11072,15.0839,2.27457,0.0443903
517,15.1239,2.25132,1.11072,15.0839,2.27457,0.0443903
518,15.1239,2.25132,1.11072,15.0839,2.27457,0.0443903
519,15.1239,2.25132,1.11072,15.0839,2.27457,0.0443903
520,15.1344,2.27276,1.09728,15.0932,2.29223,0.04474
521,15.1344,2.27276,1.09728,15.0932,2.29223,0.04474
522,15.1344,2.27276,1.09728,15.0932,2.29223,0.04474
523,15.1344,2.27276,1.09728,15.0932,2.29223,0.04474
524,15.1474,2.29399,1.08387,15.1077,2.31849,0.0448424
525,15.1474,2.29399,1.08387,15.1077,2.31849,0.0448424
526,15.1474,2.29399,1.08387,15.1077,2.31849,0.0448424
527,15.1474,2.29399,1.08387,15.1077,2.31849,0.0448424
528,15.1474,2.29399,1.08387,15.1077,2.31849,0.0448424
529,15.1601,2.31643,1.07026,15.1176,2.33585,0.0463204
530,15.1601,2.31643,1.07026,15.1176,2.33585,0.0463204
531,15.1601,2.31643,1.07026,15.1176,2.33585,0.0463204
532,15.1601,2.31643,1.07026,15.1176,2.33585,0.0463204
533,15.1766,2.33661,1.05587,15.1328,2.36165,0.0492648
534,15.1766,2.33661,1.05587,15.1328,2.36165,0.0492648
535,15.1766,2.33661,1.05587,15.1328,2.36165,0.0492648
536,15.1766,2.33661,1.05587,15.1328,2.36165,0.0492648
537,15.1766,2.33661,1.05587,15.1328,2.36165,0.0492648
538,15.1905,2.35839,1.04155,15.1486,2.38714,0.0488737
539,15.1905,2.35839,1.04155,15.1486,2.38714,0.0488737
540,15.1905,2.35839,1.04155,15.1486,2.38714,0.0488737
541,15.1905,2.35839,1.04155,15.1486,2.38714,0.0488737
542,15.1905,2.35839,1.04155,15.1486,2.38714,0.0488737
543,15.1905,2.35839,1.04155,15.1486,2.38714,0.0488737
544,15.1905,2.35839,1.04155,15.1486,2.38714,0.0488737
545,15.2026,2.37508,1.02764,15.1594,2.40396,0.0503567
546,15.2026,2.37508,1.02764,15.1594,2.40396,0.0503567
547,15.2026,2.37508,1.02764,15.1594,2.40396,0.0503567
548,15.2026,2.37508,1.02764,15.1594,2.40396,0.0503567
549,15.214,2.39722,1.01409,15.1704,2.42064,0.0489795
550,15.214,2.39722,1.01409,15.1704,2.42064,0.0489795
551,15.214,2.39722,1.01409,15.1704,2.42064,0.0489795
552,15.2276,2.41326,0.999921,15.1873,2.44538,0.049211
553,15.2276,2.41326,0.999921,15.1873,2.44538,0.049211
554,15.2276,2.41326,0.999921,15.1873,2.44538,0.049211
555,15.2276,2.41326,0.999921,15.1873,2.44538,0.049211
556,15.2276,2.41326,0.999921,15.1873,2.44538,0.049211
557,15.2276,2.41326,0.999921,15.1873,2.44538,0.049211
558,15.2276,2.41326,0.999921,15.1873,2.44538,0.049211
559,15.2434,2.43352,0.985278,15.1989,2.46168,0.0518143
560,15.2434,2.43352,0.985278,15.1989,2.46168,0.0518143
561,15.2434,2.43352,0.985278,15.1989,2.46168,0.0518143
562,15.2572,2.45181,0.971114,15.2167,2.48583,0.0506515
563,15.2572,2.45181,0.971114,15.2167,2.48583,0.0506515
564,15.2572,2.45181,0.971114,15.2167,2.48583,0.0506515
565,15.2572,2.45181,0.971114,15.2167,2.48583,0.0506515
566,15.2742,2.47,0.956737,15.2288,2.50172,0.0544198
567,15.2742,2.47,0.956737,15.2288,2.50172,0.0544198
568,15.2742,2.47,0.956737,15.2288,2.50172,0.0544198
569,15.2742,2.47,0.956737,15.2288,2.50172,0.0544198
570,15.2742,2.47,0.956737,15.2288,2.50172,0.0544198
571,15.2872,2.48766,0.942025,15.2474,2.52525,0.0520246
572,15.2872,2.48766,0.942025,15.2474,2.52525,0.0520246
573,15.2872,2.48766,0.942025,15.2474,2.52525,0.0520246
574,15.2872,2.48766,0.942025,15.2474,2.52525,0.0520246
575,15.2872,2.48766,0.942025,15.2474,2.52525,0.0520246
576,15.2983,2.50212,0.927772,15.2537,2.533,0.0535906
577,15.2983,2.50212,0.927772,15.2537,2.533,0.0535906
578,15.2983,2.50212,0.927772,15.2537,2.533,0.0535906
579,15.2983,2.50212,0.927772,15.2537,2.533,0.0535906
580,15.2983,2.50212,0.927772,15.2537,2.533,0.0535906
581,15.3126,2.52085,0.913464,15.273,2.556,0.0512404
582,15.3126,2.52085,0.913464,15.273,2.556,0.0512404
583,15.3126,2.52085,0.913464,15.273,2.556,0.0512404
584,15.3126,2.52085,0.913464,15.273,2.556,0.0512404
585,15.3126,2.52085,0.913464,15.273,2.556,0.0512404
586,15.3126,2.52085,0.913464,15.273,2.556,0.0512404
587,15.3233,2.53679,0.898568,15.2861,2.57111,0.0489026
588,15.3233,2.53679,0.898568,15.2861,2.57111,0.0489026
589,15.3233,2.53679,0.898568,15.2861,2.57111,0.0489026
590,15.3381,2.55208,0.883883,15.2994,2.58603,0.0502638
591,15.3381,2.55208,0.883883,15.2994,2.58603,0.0502638
592,15.3381,2.55208,0.883883,15.2994,2.58603,0.0502638
593,15.3381,2.55208,0.883883,15.2994,2.58603,0.0502638
594,15.3381,2.55208,0.883883,15.2994,2.58603,0.0502638
595,15.3381,2.55208,0.883883,15.2994,2.58603,0.0502638
596,15.3381,2.55208,0.883883,15.2994,2.58603,0.0502638
597,15.3562,2.56959,0.868739,15.3197,2.60806,0.0507803
598,15.3562,2.56959,0.868739,15.3197,2.60806,0.0507803
599,15.3562,2.56959,0.868739,15.3197,2.60806,0.0507803
600,15.3562,2.56959,0.868739,15.3197,2.60806,0.0507803
601,15.375,2.58778,0.853734,15.3335,2.62251,0.0533091
602,15.375,2.58778,0.853734,15.3335,2.62251,0.0533091
603,15.375,2.58778,0.853734,15.3335,2.62251,0.0533091
604,15.375,2.58778,0.853734,15.3335,2.62251,0.0533091
605,15.375,2.58778,0.853734,15.3335,2.62251,0.0533091
606,15.3912,2.60406,0.83895,15.3547,2.64381,0.0519576
607,15.3912,2.60406,0.83895,15.3547,2.64381,0.0519576
608,15.3912,2.60406,0.83895,15.3547,2.64381,0.0519576
609,15.3912,2.60406,0.83895,15.3547,2.64381,0.0519576
610,15.3912,2.60406,0.83895,15.3547,2.64381,0.0519576
611,15.4063,2.62254,0.824029,15.369,2.65776,0.050403
612,15.4063,2.62254,0.824029,15.369,2.65776,0.050403
613,15.4063,2.62254,0.824029,15.369,2.65776,0.050403
614,15.4063,2.62254,0.824029,15.369,2.65776,0.050403
615,15.4227,2.63985,0.809139,15.3909,2.6783,0.0477995
616,15.4227,2.63985,0.809139,15.3909,2.6783,0.0477995
617,15.4227,2.63985,0.809139,15.3909,2.6783,0.0477995
618,15.4227,2.63985,0.809139,15.3909,2.6783,0.0477995
619,15.4227,2.63985,0.809139,15.3909,2.6783,0.0477995
620,15.4227,2.63985,0.809139,15.3909,2.6783,0.0477995
621,15.4227,2.63985,0.809139,15.3909,2.6783,0.0477995
622,15.4409,2.65792,0.794758,15.4057,2.69174,0.0481923
623,15.4409,2.65792,0.794758,15.4057,2.69174,0.0481923
624,15.4409,2.65792,0.794758,15.4057,2.69174,0.0481923
625,15.4409,2.65792,0.794758,15.4057,2.69174,0.0481923
626,15.4535,2.67399,0.780011,15.4207,2.70496,0.044668
627,15.4535,2.67399,0.780011,15.4207,2.70496,0.044668
628,15.4535,2.67399,0.780011,15.4207,2.70496,0.044668
629,15.4535,2.67399,0.780011,15.4207,2.70496,0.044668
630,15.4535,2.67399,0.780011,15.4207,2.70496,0.044668
631,15.4687,2.69087,0.765972,15.4435,2.72441,0.0401699
632,15.4687,2.69087,0.765972,15.4435,2.72441,0.0401699
633,15.4687,2.69087,0.765972,15.4435,2.72441,0.0401699
634,15.4687,2.69087,0.765972,15.4435,2.72441,0.0401699
635,15.4687,2.69087,0.765972,15.4435,2.72441,0.0401699
636,15.4916,2.70877,0.750906,15.4668,2.74337,0.0408291
637,15.4916,2.70877,0.750906,15.4668,2.74337,0.0408291
638,15.4916,2.70877,0.750906,15.4668,2.74337,0.0408291
639,15.4916,2.70877,0.750906,15.4668,2.74337,0.0408291
640,15.507,2.72481,0.736547,15.4825,2.75574,0.0384476
641,15.507,2.72481,0.736547,15.4825,2.75574,0.0384476
642,15.507,2.72481,0.736547,15.4825,2.75574,0.0384476
643,15.507,2.72481,0.736547,15.4825,2.75574,0.0384476
644,15.507,2.72481,0.736547,15.4825,2.75574,0.0384476
645,15.507,2.72481,0.736547,15.4825,2.75574,0.0384476
646,15.5231,2.74155,0.72195,15.4984,2.7679,0.0358155
647,15.5231,2.74155,0.72195,15.4984,2.7679,0.0358155
648,15.5231,2.74155,0.72195,15.4984,2.7679,0.0358155
649,15.5231,2.74155,0.72195,15.4984,2.7679,0.0358155
650,15.5231,2.74155,0.72195,15.4984,2.7679,0.0358155
651,15.5231,2.74155,0.72195,15.4984,2.7679,0.0358155
652,15.5382,2.75754,0.707437,15.5226,2.78572,0.0301921
653,15.5382,2.75754,0.707437,15.5226,2.78572,0.0301921
654,15.5382,2.75754,0.707437,15.5226,2.78572,0.0301921
655,15.5382,2.75754,0.707437,15.5226,2.78572,0.0301921
656,15.5382,2.75754,0.707437,15.5226,2.78572,0.0301921
657,15.5545,2.77372,0.692842,15.5389,2.79733,0.0273343
658,15.5545,2.77372,0.692842,15.5389,2.79733,0.0273343
659,15.5545,2.77372,0.692842,15.5389,2.79733,0.0273343
660,15.5545,2.77372,0.692842,15.5389,2.79733,0.0273343
661,15.5722,2.78945,0.67805,15.5553,2.80871,0.0253987
662,15.5722,2.78945,0.67805,15.5553,2.80871,0.0253987
663,15.5722,2.78945,0.67805,15.5553,2.80871,0.0253987
664,15.5722,2.78945,0.67805,15.5553,2.80871,0.0253987
665,15.5722,2.78945,0.67805,15.5553,2.80871,0.0253987
666,15.5895,2.80388,0.663191,15.5803,2.82538,0.0214321
667,15.5895,2.80388,0.663191,15.5803,2.82538,0.0214321
668,15.5895,2.80388,0.663191,15.5803,2.82538,0.0214321
669,15.5895,2.80388,0.663191,15.5803,2.82538,0.0214321
670,15.5895,2.80388,0.663191,15.5803,2.82538,0.0214321
671,15.6066,2.81886,0.648408,15.5971,2.83621,0.0188626
672,15.6066,2.81886,0.648408,15.5971,2.83621,0.0188626
673,15.6066,2.81886,0.648408,15.5971,2.83621,0.0188626
674,15.6066,2.81886,0.648408,15.5971,2.83621,0.0188626
675,15.6066,2.81886,0.648408,15.5971,2.83621,0.0188626
676,15.6292,2.83392,0.633297,15.6226,2.85205,0.0174945
677,15.6292,2.83392,0.633297,15.6226,2.85205,0.0174945
678,15.6292,2.83392,0.633297,15.6226,2.85205,0.0174945
679,15.6292,2.83392,0.633297,15.6226,2.85205,0.0174945
680,15.6292,2.83392,0.633297,15.6226,2.85205,0.0174945
681,15.6292,2.83392,0.633297,15.6226,2.85205,0.0174945
682,15.6466,2.84584,0.618645,15.6398,2.86233,0.0165402
683,15.6466,2.84584,0.618645,15.6398,2.86233,0.0165402
684,15.6466,2.84584,0.618645,15.6398,2.86233,0.0165402
685,15.6466,2.84584,0.618645,15.6398,2.86233,0.0165402
686,15.6466,2.84584,0.618645,15.6398,2.86233,0.0165402
687,15.6669,2.85746,0.604665,15.6571,2.87239,0.0175427
688,15.6669,2.85746,0.604665,15.6571,2.87239,0.0175427
689,15.6669,2.85746,0.604665,15.6571,2.87239,0.0175427
690,15.6669,2.85746,0.604665,15.6571,2.87239,0.0175427
691,15.686,2.86956,0.59024,15.6745,2.88223,0.0170685
692,15.686,2.86956,0.59024,15.6745,2.88223,0.0170685
693,15.686,2.86956,0.59024,15.6745,2.88223,0.0170685
694,15.686,2.86956,0.59024,15.6745,2.88223,0.0170685
695,15.7039,2.88243,0.575885,15.7009,2.89659,0.0125839
696,15.7039,2.88243,0.575885,15.7009,2.89659,0.0125839
697,15.7039,2.88243,0.575885,15.7009,2.89659,0.0125839
698,15.7039,2.88243,0.575885,15.7009,2.89659,0.0125839
699,15.7039,2.88243,0.575885,15.7009,2.89659,0.0125839
700,15.7039,2.88243,0.575885,15.7009,2.89659,0.0125839
701,15.7039,2.88243,0.575885,15.7009,2.89659,0.0125839
702,15.7219,2.89318,0.561574,15.7186,2.90588,0.0117652
703,15.7219,2.89318,0.561574,15.7186,2.90588,0.0117652
704,15.7219,2.89318,0.561574,15.7186,2.90588,0.0117652
705,15.7219,2.89318,0.561574,15.7186,2.90588,0.0117652
706,15.743,2.90342,0.547382,15.7365,2.91496,0.0129884
707,15.743,2.90342,0.547382,15.7365,2.91496,0.0129884
708,15.743,2.90342,0.547382,15.7365,2.91496,0.0129884
709,15.743,2.90342,0.547382,15.7365,2.91496,0.0129884
710,15.743,2.90342,0.547382,15.7365,2.91496,0.0129884
711,15.7686,2.91513,0.532744,15.7634,2.92818,0.0133441
712,15.7686,2.91513,0.532744,15.7634,2.92818,0.0133441
713,15.7686,2.91513,0.532744,15.7634,2.92818,0.0133441
714,15.7686,2.91513,0.532744,15.7634,2.92818,0.0133441
715,15.7686,2.91513,0.532744,15.7634,2.92818,0.0133441
716,15.7837,2.92487,0.518992,15.7816,2.93672,0.0105794
717,15.7837,2.92487,0.518992,15.7816,2.93672,0.0105794
718,15.7837,2.92487,0.518992,15.7816,2.93672,0.0105794
719,15.7837,2.92487,0.518992,15.7816,2.93672,0.0105794
720,15.7837,2.92487,0.518992,15.7816,2.93672,0.0105794
721,15.8061,2.93504,0.505076,15.7998,2.94505,0.0117809
722,15.8061,2.93504,0.505076,15.7998,2.94505,0.0117809
723,15.8061,2.93504,0.505076,15.7998,2.94505,0.0117809
724,15.8061,2.93504,0.505076,15.7998,2.94505,0.0117809
725,15.8061,2.93504,0.505076,15.7998,2.94505,0.0117809
726,15.8287,2.94375,0.491282,15.8272,2.95716,0.0116082
727,15.8287,2.94375,0.491282,15.8272,2.95716,0.0116082
728,15.8287,2.94375,0.491282,15.8272,2.95716,0.0116082
729,15.8287,2.94375,0.491282,15.8272,2.95716,0.0116082
730,15.8287,2.94375,0.491282,15.8272,2.95716,0.0116082
731,15.8507,2.9542,0.477516,15.8457,2.96497,0.0116716
732,15.8507,2.9542,0.477516,15.8457,2.96497,0.0116716
733,15.8507,2.9542,0.477516,15.8457,2.96497,0.0116716
734,15.8507,2.9542,0.477516,15.8457,2.96497,0.0116716
735,15.8507,2.9542,0.477516,15.8457,2.96497,0.0116716
736,15.8707,2.96259,0.464198,15.8642,2.97258,0.0118928
737,15.8707,2.96259,0.464198,15.8642,2.97258,0.0118928
738,15.8707,2.96259,0.464198,15.8642,2.97258,0.0118928
739,15.8707,2.96259,0.464198,15.8642,2.97258,0.0118928
740,15.8918,2.97224,0.451025,15.8921,2.98361,0.0091605
741,15.8918,2.97224,0.451025,15.8921,2.98361,0.0091605
742,15.8918,2.97224,0.451025,15.8921,2.98361,0.0091605
743,15.8918,2.97224,0.451025,15.8921,2.98361,0.0091605
744,15.8918,2.97224,0.451025,15.8921,2.98361,0.0091605
745,15.9161,2.98231,0.437267,15.9109,2.99071,0.00987905
746,15.9161,2.98231,0.437267,15.9109,2.99071,0.00987905
747,15.9161,2.98231,0.437267,15.9109,2.99071,0.00987905
748,15.9161,2.98231,0.437267,15.9109,2.99071,0.00987905
749,15.9161,2.98231,0.437267,15.9109,2.99071,0.00987905
750,15.9365,2.99089,0.424141,15.9297,2.99761,0.00936305
751,15.9365,2.99089,0.424141,15.9297,2.99761,0.00936305
752,15.9365,2.99089,0.424141,15.9297,2.99761,0.00936305
753,15.9365,2.99089,0.424141,15.9297,2.99761,0.00936305
754,15.9365,2.99089,0.424141,15.9297,2.99761,0.00936305
755,15.9365,2.99089,0.424141,15.9297,2.99761,0.00936305
756,15.9581,2.9997,0.411728,15.958,3.0076,0.00672831
757,15.9581,2.9997,0.411728,15.958,3.0076,0.00672831
758,15.9581,2.9997,0.411728,15.958,3.0076,0.00672831
759,15.9581,2.9997,0.411728,15.958,3.0076,0.00672831
760,15.9824,3.00987,0.398602,15.977,3.01401,0.00642153
761,15.9824,3.00987,0.398602,15.977,3.01401,0.00642153
762,15.9824,3.00987,0.398602,15.977,3.01401,0.00642153
763,15.9824,3.00987,0.398602,15.977,3.01401,0.00642153
764,15.9824,3.00987,0.398602,15.977,3.01401,0.00642153
765,15.9824,3.00987,0.398602,15.977,3.01401,0.00642153
766,15.9824,3.00987,0.398602,15.977,3.01401,0.00642153
767,16.0046,3.01689,0.385819,16.0055,3.02328,0.00498844
768,16.0046,3.01689,0.385819,16.0055,3.02328,0.00498844
769,16.0046,3.01689,0.385819,16.0055,3.02328,0.00498844
770,16.0046,3.01689,0.385819,16.0055,3.02328,0.00498844
771,16.0315,3.03081,0.3725,16.0342,3.03212,-0.000236565
772,16.0315,3.03081,0.3725,16.0342,3.03212,-0.000236565
773,16.0315,3.03081,0.3725,16.0342,3.03212,-0.000236565
774,16.0315,3.03081,0.3725,16.0342,3.03212,-0.000236565
775,16.0315,3.03081,0.3725,16.0342,3.03212,-0.000236565
776,16.0577,3.04064,0.359419,16.0534,3.03779,-0.000369694
777,16.0577,3.04064,0.359419,16.0534,3.03779,-0.000369694
778,16.0577,3.04064,0.359419,16.0534,3.03779,-0.000369694
779,16.0577,3.04064,0.359419,16.0534,3.03779,-0.000369694
780,16.0801,3.05151,0.346385,16.0823,3.04595,-0.00593935
781,16.0801,3.05151,0.346385,16.0823,3.04595,-0.00593935
782,16.0801,3.05151,0.346385,16.0823,3.04595,-0.00593935
783,16.0801,3.05151,0.346385,16.0823,3.04595,-0.00593935
784,16.0801,3.05151,0.346385,16.0823,3.04595,-0.00593935
785,16.0801,3.05151,0.346385,16.0823,3.04595,-0.00593935
786,16.0801,3.05151,0.346385,16.0823,3.04595,-0.00593935
787,16.1065,3.06037,0.334569,16.1114,3.05371,-0.00818284
788,16.1065,3.06037,0.334569,16.1114,3.05371,-0.00818284
789,16.1065,3.06037,0.334569,16.1114,3.05371,-0.00818284
790,16.1065,3.06037,0.334569,16.1114,3.05371,-0.00818284
791,16.1065,3.06037,0.334569,16.1114,3.05371,-0.00818284
792,16.1289,3.06792,0.32257,16.1308,3.05867,-0.00908836
793,16.1289,3.06792,0.32257,16.1308,3.05867,-0.00908836
794,16.1289,3.06792,0.32257,16.1308,3.05867,-0.00908836
795,16.1289,3.06792,0.32257,16.1308,3.05867,-0.00908836
796,16.1554,3.07806,0.310141,16.16,3.06578,-0.0129973
797,16.1554,3.07806,0.310141,16.16,3.06578,-0.0129973
798,16.1554,3.07806,0.310141,16.16,3.06578,-0.0129973
799,16.1554,3.07806,0.310141,16.16,3.06578,-0.0129973
800,16.1554,3.07806,0.310141,16.16,3.06578,-0.0129973
801,16.1818,3.08784,0.29764,16.1892,3.07251,-0.0170325
802,16.1818,3.08784,0.29764,16.1892,3.07251,-0.0170325
803,16.1818,3.08784,0.29764,16.1892,3.07251,-0.0170325
804,16.1818,3.08784,0.29764,16.1892,3.07251,-0.0170325
805,16.1818,3.08784,0.29764,16.1892,3.07251,-0.0170325
806,16.2087,3.09916,0.285204,16.2088,3.0768,-0.0202026
807,16.2087,3.09916,0.285204,16.2088,3.0768,-0.0202026
808,16.2087,3.09916,0.285204,16.2088,3.0768,-0.0202026
809,16.2087,3.09916,0.285204,16.2088,3.0768,-0.0202026
810,16.2338,3.10437,0.273197,16.2382,3.08292,-0.0213095
811,16.2338,3.10437,0.273197,16.2382,3.08292,-0.0213095
812,16.2338,3.10437,0.273197,16.2382,3.08292,-0.0213095
813,16.2338,3.10437,0.273197,16.2382,3.08292,-0.0213095
814,16.2575,3.11184,0.261781,16.2578,3.0868,-0.0229518
815,16.2575,3.11184,0.261781,16.2578,3.0868,-0.0229518
816,16.2575,3.11184,0.261781,16.2578,3.0868,-0.0229518
817,16.2575,3.11184,0.261781,16.2578,3.0868,-0.0229518
818,16.2575,3.11184,0.261781,16.2578,3.0868,-0.0229518
819,16.2575,3.11184,0.261781,16.2578,3.0868,-0.0229518
820,16.2575,3.11184,0.261781,16.2578,3.0868,-0.0229518
821,16.2799,3.11731,0.250352,16.2874,3.09232,-0.0258809
822,16.2799,3.11731,0.250352,16.2874,3.09232,-0.0258809
823,16.2799,3.11731,0.250352,16.2874,3.09232,-0.0258809
824,16.2799,3.11731,0.250352,16.2874,3.09232,-0.0258809
825,16.3012,3.12092,0.240154,16.3071,3.09582,-0.0253814
826,16.3012,3.12092,0.240154,16.3071,3.09582,-0.0253814
827,16.3012,3.12092,0.240154,16.3071,3.09582,-0.0253814
828,16.3012,3.12092,0.240154,16.3071,3.09582,-0.0253814
829,16.3012,3.12092,0.240154,16.3071,3.09582,-0.0253814
830,16.3251,3.12519,0.229094,16.3268,3.09916,-0.0246683
831,16.3251,3.12519,0.229094,16.3268,3.09916,-0.0246683
832,16.3251,3.12519,0.229094,16.3268,3.09916,-0.0246683
833,16.3251,3.12519,0.229094,16.3268,3.09916,-0.0246683
